time,under5,age5to17,age18to34,age35to64,age65to74,over75
2015,0.8,5.4,6,13,25.4,49.8
2016,0.7,5.6,6.3,13.1,25.3,49.5
2017,0.7,5.5,6.4,12.7,25,48.7
2018,0.7,5.5,6.4,12.5,24.4,47.5
2019,0.7,5.6,6.7,12.4,24.1,47.1
2021,0.7,6,7.6,12.5,24,46.1
2022,0.8,6.2,8.3,12.6,24.3,45.9
