time,White,BlackAA,AmerIndAKNat,Asian,HawaiianPI,OtherRace,TwoPlusRaces,WhiteNotHisp,HispAnyRace
2015,13.1,14,16.8,6.9,10.6,8,10.9,13.9,8.8
2016,13.4,14.1,17,7.1,11.1,8.3,11.3,14.1,9.1
2017,13.3,14,17.3,7.1,10.3,8,11.1,14,9
2018,13.2,13.8,16.9,6.9,11.1,8.4,10.7,14,9
2019,13.2,14.1,17.2,7.2,10.6,8.4,11,14.1,9.1
2021,14,14.5,15.1,7.8,12.9,9.7,11,14.2,9.9
2022,14.4,14.9,15.7,8.3,12.5,10.3,11.6,14.6,10.5
